id,title,publisher
doi:10.1037/e527352012-552,Semantic Flexibility,crossref:15
doi:10.1037/e523332006-001,Random Gunfire Problems And Gunshot Detection Systems,crossref:15
doi:10.1037/e459222004-001,The Relation Between Manifest Anxiety And Rate Of Eyeblink In A Stress Situation.,crossref:15
doi:10.1037/e536992004-001,The Famine Within,crossref:15
doi:10.1037/e619102007-001,"Governor Appoints Director, Assistant Director Of Ohio Department Of Mental Health",crossref:15
doi:10.5005/jp/books/11182_65,Pediatric Trauma,crossref:2914
doi:10.1037/e456082004-001,Some Considerations In The Design And Utilization Of Simulators For Technical Training.,crossref:15
doi:10.1037/e416152004-001,A Simulation Study Comparing Procedures For Assessing Individual Educational Growth.,crossref:15
doi:10.1037/e705812011-001,Behavioral Assessment Of The Clouded Leopard (Neofelis Nebulosa): A Comparative Study Of Reproductive Success,crossref:15
doi:10.5005/jp/books/11308_25,Diseases Of The Newborn,crossref:2914
doi:10.1037/e513862012-004,Relational Factors Are Protective Against Future Violence Among Former Inmates,crossref:15
doi:10.5005/jp/books/11172_8,Sexual Dysfunction,crossref:2914
doi:10.1037/e551802010-002,"State-Specific Smoking- Attributable Mortality And Years Of Potential Life Lost - United States, 2000-2004",crossref:15
doi:10.1037/e614082009-001,Assessing Cognitions In Bilinguals And Monolinguals Using Visual Spatial Tasks,crossref:15
doi:10.1037/e537902012-200,"Positive Emotions, Emotion Regulation And Prosocial Behabiors",crossref:15
doi:10.1037/e652052011-001,Assessing The Validity Of The National Assessment Of Educational Progress: NAEP Technical Review Panel White Paper,crossref:7822
doi:10.1108/s1537-4661(2013)0000016013,"“My Mother And Father Are African, But I’m Norwegian”: Immigrant Children's Participation In Civic Society In Norway",crossref:140
doi:10.1037/e448362004-001,Psychophysiological Reactions To Noise As Modified By Personal Control Over Noise Intensity.,crossref:15
doi:10.1037/e667772007-001,Perceptions And Experience Of Antisocial Behaviour: Findings From The 2003/2004 British Crime Survey,crossref:15
doi:10.1037/e312482004-037,Sights Unseen,crossref:15
doi:10.1037/e572232011-001,A New Full-Time Norm: Promoting Work-Life Integration Through Work-Time Adjustment,crossref:15
doi:10.5005/jp/books/11334_3,Identification,crossref:2914
doi:10.1037/e698632007-001,Efficacy And Safety Of Donepezil In The Treatment Of Parkinson's Disease Patients With Dementia,crossref:15
doi:10.1037/e506122009-018,Some Effects Of Motion Cues On Manual Tracking,crossref:15
doi:10.1037/e531802009-001,Notes On Psychology In Austria,crossref:15
doi:10.5005/jp/books/11391_20,Practical Viva In Hematology,crossref:2914
doi:10.1145/2441955.2441980,"Community, Impact And Credit",crossref:320
doi:10.1037/e740452011-001,Clinicians' Experiences In Using An Empirically Support Treatment (EST) For Panic Disorder: Results Of A Survey: American Psychological Association (APA) Division 12 Committee On Building A Two-Way Bridge Between Research And Practice,crossref:15
doi:10.1037/e575652009-001,Interaction Between Effects Of Alcohol Intake And Cigarette Smoking,crossref:15
doi:10.1037/e527312012-179,Learned Internal Representations And Letter Position Information: A Connectionist Approach,crossref:15
doi:10.1037/e463452008-163,Blood Pressure And Heart Rate Changes In A Continuously Programmed Environment,crossref:15
doi:10.1145/2442882.2442909,Building A Crowdsourcing Community,crossref:320
doi:10.1037/e430042005-001,Skill Decay: A Comparative Assessment Of Training Protocols And Individual Differences In The Loss And Reacquisition Of Complex Skills,crossref:15
doi:10.1037/e496202006-009,Methamphetamine Abuse In Japan,crossref:15
doi:10.1037/e520592012-899,Reference Frames As Dynamic Knowledge Structures: From Egocentric To Intrinsic,crossref:15
doi:10.1037/e310352005-001,108Th Congress 1St Session H.R. 81,crossref:7822
doi:10.1037/e580182011-001,Retirement Ages In The UK: A Review Of Literature,crossref:15
doi:10.5005/jp/books/11431_28,Development And Evolution Of WHO MDT And Newer Treatment Regimens,crossref:2914
doi:10.1037/e530382009-001,Motion Sickness Produced By Head Movement As A Function Of Rotational Velocity,crossref:15
doi:10.1037/e578882012-019,Using After-Action Review Based On Automated Performance Assessment To Enhance Training Effectiveness,crossref:15
doi:10.5005/jp/books/11523_14,Growth/Development/Puberty In HIV Infected Children And Disorders Of The Same,crossref:2914
doi:10.1037/e511422006-007,Waco VARO Employees Assist Bosnian Peacekeepers,crossref:15
doi:10.1037/e569182011-004,Trends In Personality Assessment: What Will The New Century Be Like?,crossref:15
doi:10.1037/e651042011-001,The Surrendering Sense Of Well-Being,crossref:15
doi:10.1037/e506122009-005,Some Neuromuscular Subsystem Dynamics,crossref:15
doi:10.1037/e720252011-001,Prisoner Reentry In Virginia,crossref:15
doi:10.1037/e378932004-034,HCFA Rejects Telehealth Payment For Psychologists.,crossref:15
doi:10.1037/e450052004-001,Effectiveness Of Integrated Flight Simulator Training In Promoting B-52 Crew Coordination.,crossref:15
doi:10.1037/e512052009-001,The Challenge Of The Cerebral Palsied Blind Child,crossref:15
doi:10.1037/e605142009-001,Variables Predicting Level Of Homesickness Among Turkish International Students In The United States,crossref:15
doi:10.1016/b978-0-08-096807-0.00009-9,Five-Membered Ring Systems: With N And S (Se) Atoms,crossref:78
doi:10.5005/jp/books/11414_38,Newer Adjuvants,crossref:2914
doi:10.1037/e533312009-015,"Abbreviated Minutes: Society Of Clinical Psychology, Alexandria Board Meeting, February, 11-13, 2005",crossref:15
doi:10.1037/e605152011-001,Ottawa County (Mich.) Sobriety Court Program,crossref:7822
doi:10.1037/e574122010-001,Crisis Counseling Assistance And Training Program Frequently Asked Questions (FAQ's),crossref:15
doi:10.1037/e339872004-001,DSHS Statewide Survey Of Washington Residents,crossref:7822
doi:10.1037/e666602011-246,Two Types Of Stroboscopic Movement In The Same Visual Display,crossref:15
doi:10.1016/b978-1-4377-1679-5.00023-5,Antihypertensive Drugs And Vasodilators,crossref:78
doi:10.1037/e357742004-001,Domestic Violence: A Primary Care Issue For Rural Women,crossref:7822
doi:10.1037/e615882011-070,The Norm Of Self-Sacrifice,crossref:15
doi:10.1037/e496222006-013,Forecasting The Cost Of Drug Abuse Treatment Coverage In Private Health Insurance,crossref:15
doi:10.1109/cyberneticscom.2012.6381618,3D Augmented Reality Mobile Navigation System Supporting Indoor Positioning Function,crossref:263
doi:10.5005/jp/books/11651_34,Overview Of Acne Scarring,crossref:2914
doi:10.1037/e527162004-001,Basic Attending Skills Tapes And Textbook (3Rd Edition),crossref:15
doi:10.1037/e548602011-001,Resolution On Appropriate Affirmative Responses To Sexual Orientation Distress And Change Efforts,crossref:15
doi:10.1037/e480082008-001,Testing Psychomotor Performance During Sustained Acceleration,crossref:15
doi:10.1037/e544282010-001,Racial And Ethnic Health Task Force: Executive Order No. EO 99-07,crossref:7822
doi:10.1109/ths.2012.6459819,MCARTA: A Malicious Code Automated Run-Time Analysis Framework,crossref:263
doi:10.1037/e530292006-001,"Automatic Information Processing And High Performance Skills: Acquisition, Transfer, And Retention",crossref:15
doi:10.1037/e432752004-001,Hearing Sensitivity And Related Medical Findings Among Children.,crossref:15
doi:10.1145/2442657.2442658,Emergent Semantics From Game-Induced Folksonomies,crossref:320
doi:10.1037/e469032004-001,Prevention Of Adolescent Substance Abuse Through Social Skill Development.,crossref:15
doi:10.1109/icsenst.2012.6461762,FIA-EQCN Biosensor For Analysis Of Sulphadiazine Residues In Milk,crossref:263
doi:10.1037/e378592004-009,Health Protection,crossref:15
doi:10.1037/e640192012-001,Correlates Of Family Care Planning For Persons With Brain Injuries: Sibling And Parent Perspectives,crossref:15
doi:10.1037/e577232012-034,Efficiency Assessment Of An E-Commerce Data Management Tool Using Learning Curves,crossref:15
doi:10.1037/e551532009-001,Measurement Of Perceived Work Difficulty,crossref:15
doi:10.1037/e598192007-001,Epidemiologic Trends In Drug Abuse: Advance Report,crossref:15
doi:10.1037/e545492006-001,Women's Earnings: Work Patterns Partially Explain Difference Between Men's And Women's Earnings: Report To Congressional Requesters,crossref:15
doi:10.1037/e533642009-067,The Scientific Study Of Arithmetic Work In School,crossref:15
doi:10.1037/e485072008-001,Host And Server Determination Of Alcohol Intoxication Level (Final Report),crossref:15
doi:10.1037/e548992006-004,Help In Preventing Heart Disease,crossref:15
doi:10.1037/e312482004-030,Many Approaches To Being Green,crossref:15
doi:10.1037/e433962004-001,"Factor Analysis Of The Minnesota Teacher Attitude Inventory. (Rep. No. 4, ONR-649-00).",crossref:15
doi:10.1037/e403882004-001,Characteristics Of Graduate Departments Of Psychology.,crossref:15
doi:10.1037/e511352004-001,Experiments Upon A Human And A Chimpanzee Infant After Six Months In The Same Environment,crossref:15
doi:10.1037/e423362004-001,"Psychological Principles In The Design And Operation Of Synthetic Trainers With Particular Reference To Anti-Aircraft Gunnery. (OSRD, 1945; Publ. Bd., No. 3619.).",crossref:15
doi:10.5005/jp/books/11213_51,Newer Developments In Ultrasound In Infertility,crossref:2914
doi:10.1037/e319112004-007,In Brief: Help The Media Prevent Copycat Suicides,crossref:15
doi:10.1037/e417832004-001,Computerized Analysis Of Eye Movements During Static Display Visual Search.,crossref:15
doi:10.1037/e610742007-002,Genes And Smoking,crossref:15
doi:10.1016/b978-1-4377-1679-5.00031-4,Endocrine Pharmacology,crossref:78
doi:10.1037/e420882004-001,The Process Of Cross-Cultural Innovation.,crossref:15
doi:10.1037/e574142006-016,"Breast Cancer Screening Among California Women Ages 40 And Above, 1997-2002",crossref:15
doi:10.1037/e510672011-001,Other People's Pictures,crossref:15
doi:10.1037/e611862010-064,National Council Of Education: Secretary's minutes--Chicago Meeting,crossref:15
doi:10.1037/e683332011-042,Ignorance Of Hedonic Adaptation To Hemo-Dialysis: A Study Using Ecological Momentary Assessment,crossref:15
doi:10.1037/e452852008-060,"The Anticipatory Offenses In The New Penal Law: Solicitation, Conspiracy, Attempt And Facilitation",crossref:7822
doi:10.1037/e528132004-001,Long Night'S Journey Into Day,crossref:15
doi:10.1037/e594562010-001,A Structural Analysis Of The Semantic Space Of Color Names,crossref:15
doi:10.1037/e495582006-001,Treatment Of Drug-Dependent Individuals With Comorbid Mental Disorders: NIDA Research Monograph 172,crossref:15
doi:10.1037/e608672009-001,Invisible Wounds Of War. Recommendations For Addressing Psychological And Cognitive Injuries,crossref:7822
doi:10.1037/e467882004-001,Abuse Liability Of Anxiolytics And Sedative/Hypnotics: Methods Assessing The Likelihood Of Abuse.,crossref:15
doi:10.1037/e704922007-001,Defining The Components Of Academic Self-Efficacy In Navajo American Indian High School Students,crossref:15
doi:10.1109/sips.2012.48,Exploration Of Full HD Media Decoding On SDR Baseband Processor,crossref:263
doi:10.1037/e578902012-464,An Examination Of Flow And Immersion In Games,crossref:15
doi:10.1037/e427542008-001,ACT Research Report Series: Realistic Simulation Of Item Response Data,crossref:15
doi:10.1037/e666092011-118,An Effect Of Delayed Auditory Feedback On Speech In American And Foreign Students,crossref:15
doi:10.1037/e422512008-001,"Homicides, Firearm Offences And Intimate Violence 2005/2006: (Supplementary Volume 1 To Crime In England And Wales 2005/2006)",crossref:15
doi:10.1037/e386192004-001,"1980 State-Level Data On Adolescent Pregnancy, Assembled By The Alan Guttmacher Institute",crossref:15
doi:10.1037/e574172010-006,Tips And Strategies For Co-Teaching At The Secondary Level,crossref:15
doi:10.1037/e315072004-001,Date Violence And Date Rape Among Adolescents: Associations With Disordered Eating Behaviors And Psychological Health,crossref:15
doi:10.5005/jp/books/11498_2,The OxPL/apoB Assay: A Predictor Of Cardiovascular Disease And Events,crossref:2914
doi:10.1037/e400622009-003,A Lottery To Stop Littering,crossref:15
doi:10.1037/e456622004-001,Multidimensional Scaling Analysis Of Controllers' Perceptions Of Aircraft Performance Characteristics.,crossref:15
doi:10.1037/e596742010-001,What Works For Home Visiting Programs: Lessons From Experimental Evaluation Of Programs And Interventions,crossref:15
doi:10.1037/e440852004-001,"Effects Of Platform Motion, Visual And G-seat Factors Upon Experienced Pilot Performance In The Flight Simulator.",crossref:15
doi:10.1037/e411052005-009,Chit-Chat,crossref:15
doi:10.1037/e524122009-001,Predictability Of Expressed Career Intent,crossref:15
doi:10.1037/e329292004-001,Suicide Statistics,crossref:7822
doi:10.1016/b978-0-08-096807-0.00004-x,Four-Membered Ring Systems,crossref:78
doi:10.1037/e496922006-001,Prenatal Drug Exposure: Kinetics And Dynamics: NIDA Research Monograph 60,crossref:15
doi:10.1037/e666092011-142,Retrieval From Recent Memory: Some Reaction-Time Experiments And A Search Theory,crossref:15
doi:10.1037/e579112009-008,A New Approach To Identifying Administrative Talent,crossref:15
doi:10.1109/icumt.2012.6459761,Protected Bicriteria Paths In Transport Networks,crossref:263
doi:10.1037/e427772008-001,ACT Research Report Series: Issues In Creating And Reporting Concordance Results Based On Equipercentile Methods,crossref:15
doi:10.1037/e578902012-407,The Accuracy Of Drivers' Judgments Of The Effects Of Headlight Glare On The Visibility Of A Non-retroreflective Object,crossref:15
doi:10.1037/e519502006-001,"What America's Users Spend On Illegal Drugs, 1988-1993",crossref:15
doi:10.1109/sips.2012.23,Frequency Shift Detection Of Speech With GMMs AND SVMs,crossref:263
doi:10.1037/e503382006-001,Gay And Gray In New York City,crossref:15
doi:10.1037/e317712004-001,Poor Families In 2001: Parents Working Less And Children Continue To Lag Behind,crossref:7822
doi:10.1037/e518072006-001,"Measuring What Matters Part One: Measures Of Crime, Fear, And Disorder",crossref:15
doi:10.5005/jp/books/11320_14,Effect Of Systemic Factors Over The Periodontium,crossref:2914
doi:10.1109/sips.2012.40,A Generic Framework For Optimizing Digital Intensive Harmonic Rejection Receivers,crossref:263
doi:10.1520/c0070-13,Test Method For Surface Moisture In Fine Aggregate,crossref:381
doi:10.1037/e449302006-001,A Model For Soldier Psychological Adaptation In Peacekeeping Operations,crossref:15
doi:10.1037/e467562004-001,The Job Seekers' Workshop: A Skill Training Program For Drug Treatment Clients.,crossref:15
doi:10.1037/e362672004-002,The New Wave Of AIDS,crossref:15
doi:10.1037/e435952004-001,Analysis Of Visual Sensitivity To Differences In Velocity.,crossref:15
